Struktur,n,Insert (ms),Exact Search Level (ms),Range Search Time (ms),Delete (ms),Insert Memory (KB)
LinkedList,1000,0.2008,0.2038,0.5068,2.5352,328.1250
AVL Tree,1000,0.9302,0.3016,0.0000,0.4046,343.7500
HashTable,1000,0.2012,0.1012,0.5026,2.6142,320.6250
LinkedList,5000,1.1160,0.2008,2.5526,13.4722,1640.6250
AVL Tree,5000,4.7266,2.1164,0.0000,0.3014,1718.7500
HashTable,5000,1.2090,0.2008,2.5190,12.6666,1601.8750
LinkedList,10000,2.3126,0.3036,5.4476,25.8050,3281.2500
AVL Tree,10000,10.2162,3.2202,0.0000,2.0246,3437.5000
HashTable,10000,2.5222,0.3024,5.1528,25.6232,3203.4375
LinkedList,25000,7.3880,3.2284,13.3522,67.5590,8203.1250
AVL Tree,25000,49.6406,17.9008,0.0000,11.9776,8593.7500
HashTable,25000,9.5730,0.9046,14.2808,66.1236,8008.1250
LinkedList,50000,17.3622,4.7474,26.8372,141.9624,16406.2500
AVL Tree,50000,84.1702,23.7530,0.0000,20.6424,17187.5000
HashTable,50000,16.3058,2.3050,26.0758,133.7294,16015.9375
LinkedList,100000,33.9416,11.3408,54.6522,261.4362,32812.5000
AVL Tree,100000,150.6290,55.3292,0.0000,71.1468,34375.0000
HashTable,100000,38.6030,4.9894,52.1224,281.9040,32031.5625
