Struktur,n,Insert (ms),Exact Search Level (ms),Range Search Time (ms),Delete (ms),Insert Memory (KB)
LinkedList,1000,0.1748,0.0947,4.2756,3.9580,203.1
AVL Tree,1000,0.8520,0.4320,0.0053,1.0240,234.4
HashTable,1000,0.8045,0.0181,2.6441,2.6117,257.8
LinkedList,5000,0.3165,0.1569,6.4130,6.4844,1015.6
AVL Tree,5000,4.8350,1.5820,0.0041,4.1200,1172.0
HashTable,5000,1.3630,0.0353,5.7800,6.0290,1288.9
LinkedList,10000,0.5163,0.2408,11.0580,11.0642,2031.3
AVL Tree,10000,10.3120,3.2540,0.0031,8.7500,2344.0
HashTable,10000,2.4904,0.0611,10.8815,12.1672,2578.1
LinkedList,25000,1.2760,0.5821,27.4320,27.1580,5078.1
AVL Tree,25000,28.5430,8.2370,0.0038,22.6800,5859.4
HashTable,25000,6.1320,0.1520,26.8820,30.2140,6445.3
LinkedList,50000,2.5830,1.1423,54.8210,55.3080,10156.3
AVL Tree,50000,62.4120,17.3420,0.0042,49.3200,11718.8
HashTable,50000,12.8750,0.3080,54.1400,62.4850,12890.6
LinkedList,100000,5.1640,2.2840,109.6420,110.9310,20312.5
AVL Tree,100000,134.5210,36.8730,0.0039,102.8700,23437.5
HashTable,100000,26.3410,0.6150,108.6820,128.4300,25781.3
